"","Cluster","cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"670","C1","C1","GO:0060113","inner ear receptor cell differentiation","12/1236","80/23174",0.0010499975879809,0.00841565230963794,0.0060756341186703,"12159/330409/68588/14182/14184/57265/15213/16449/171166/19353/26941/93840",12
"671","C1","C1","GO:0060998","regulation of dendritic spine development","13/1236","91/23174",0.00105459958973318,0.00842329917350687,0.00608115473018246,"11838/12323/53872/56320/72162/13690/13838/15387/545156/16975/50772/56376/19353",13
"672","C1","C1","GO:0007272","ensheathment of neurons","19/1236","162/23174",0.00105565741969648,0.00842329917350687,0.00608115473018246,"11496/56386/12558/12387/224045/14184/14712/15234/83964/381293/259277/17475/17918/225908/18992/19283/103743/64930/70747",19
"673","C1","C1","GO:0008366","axon ensheathment","19/1236","162/23174",0.00105565741969648,0.00842329917350687,0.00608115473018246,"11496/56386/12558/12387/224045/14184/14712/15234/83964/381293/259277/17475/17918/225908/18992/19283/103743/64930/70747",19
"674","C1","C1","GO:0110111","negative regulation of animal organ morphogenesis","8/1236","40/23174",0.00106839470360797,0.00849967341981448,0.00613629269924076,"11789/12159/12387/17300/21410/18510/58198/21834",8
"675","C1","C1","GO:1905332","positive regulation of morphogenesis of an epithelium","8/1236","40/23174",0.00106839470360797,0.00849967341981448,0.00613629269924076,"12159/12387/16869/17242/18510/58198/20474/20682",8
"676","C1","C1","GO:0010977","negative regulation of neuron projection development","20/1236","175/23174",0.00109269676640459,0.00868015034850983,0.00626658703000327,"12494/12704/12933/70433/13427/13642/13838/13841/270120/23924/259277/13865/235106/19283/20347/20358/229285/20257/360213/64930",20
"677","C1","C1","GO:0010811","positive regulation of cell-substrate adhesion","16/1236","126/23174",0.00109957705918103,0.00872190370428678,0.00629673063665358,"12317/12977/56320/13612/14115/14260/15117/16400/16480/16542/17242/56349/114249/19353/64074/64930",16
"678","C1","C1","GO:1902105","regulation of leukocyte differentiation","29/1236","294/23174",0.00110641903660934,0.00876323042270232,0.00632656623479616,"11789/320940/12159/12484/12522/12977/12387/14000/63953/211651/14184/14461/15354/15404/15519/15902/16186/240354/17242/18102/21672/15170/67588/56468/20662/20963/107829/269023/328365",29
"679","C1","C1","GO:0032388","positive regulation of intracellular transport","22/1236","201/23174",0.00112706243738051,0.00891358658134513,0.00643511504049674,"74741/12560/432508/66233/13605/14461/70572/16480/240641/17698/68051/18479/18536/72446/19384/19684/116837/20963/230908/21849/360213/22627",22
"680","C1","C1","GO:0051386","regulation of neurotrophin TRK receptor signaling pathway","5/1236","16/23174",0.00114067451792526,0.0090079737665568,0.00650325735219616,"20430/76829/21770/24063/81907",5
"681","C1","C1","GO:0043087","regulation of GTPase activity","29/1236","295/23174",0.00116617904581806,0.00918825638517414,0.00663341140186148,"11603/27494/208650/23790/75974/13605/13640/217869/13836/13838/13845/14056/14062/545156/212307/108797/56349/235611/19091/19387/240168/108911/19684/19736/72462/24063/223754/67046/64930",29
"682","C1","C1","GO:0016202","regulation of striated muscle tissue development","20/1236","176/23174",0.00117244267684855,0.00918825638517414,0.00663341140186148,"11789/12159/12166/268697/108000/12387/13052/53817/13614/13642/71999/14180/14182/16468/17268/17967/18479/19736/20474/20679",20
"683","C1","C1","GO:0010761","fibroblast migration","9/1236","50/23174",0.0011737698100986,0.00918825638517414,0.00663341140186148,"71371/23790/14182/23942/18479/72446/19353/108911/20541",9
"684","C1","C1","GO:0048701","embryonic cranial skeleton morphogenesis","9/1236","50/23174",0.0011737698100986,0.00918825638517414,0.00663341140186148,"12159/192170/15399/106633/16869/15531/98711/12393/20474",9
"685","C1","C1","GO:0060043","regulation of cardiac muscle cell proliferation","9/1236","50/23174",0.0011737698100986,0.00918825638517414,0.00663341140186148,"11789/12166/268697/13052/14180/14182/16468/17268/17967",9
"686","C1","C1","GO:0061001","regulation of dendritic spine morphogenesis","9/1236","50/23174",0.0011737698100986,0.00918825638517414,0.00663341140186148,"11838/12323/53872/56320/72162/13838/545156/16975/56376",9
"687","C1","C1","GO:0034599","cellular response to oxidative stress","27/1236","268/23174",0.00118181971801143,0.0092378047827094,0.00666918259624007,"11792/12159/12387/13605/13665/104156/14056/211651/15234/11991/15505/17279/17295/56349/11545/19017/21672/11758/72446/68031/19823/50880/20541/70415/21974/64930/56085",27
"688","C1","C1","GO:0060348","bone development","24/1236","228/23174",0.00118993257238179,0.0092877004559451,0.00670520450440965,"70508/12159/12824/233651/14184/14247/17300/15117/16542/16590/244329/17268/23850/54635/18741/235611/70235/15170/12393/20319/268396/55994/20682/229644",24
"689","C1","C1","GO:0040029","regulation of gene expression, epigenetic","28/1236","282/23174",0.00120877925970461,0.00942110975996193,0.00680151862117804,"93760/94246/331623/12159/12189/12544/12649/12387/13433/13435/14000/13626/50912/14056/15201/53379/29806/83557/380669/13865/59001/214572/109095/20586/20937/21849/636931/72322",28
"690","C1","C1","GO:0035303","regulation of dephosphorylation","19/1236","164/23174",0.00122273181138599,0.00951604322774315,0.00687005531858826,"59046/70233/108912/56205/223254/15516/67121/52065/114249/21770/19205/100503670/72462/227059/114715/64930/13003/54401/22627",19
"691","C1","C1","GO:0006101","citrate metabolic process","7/1236","32/23174",0.00125359614839972,0.00972805103599201,0.00702311319524818,"104112/12974/78920/64602/17448/18597/66945",7
"692","C1","C1","GO:0060977","coronary vasculature morphogenesis","7/1236","32/23174",0.00125359614839972,0.00972805103599201,0.00702311319524818,"12387/14164/14180/14182/15111/14725/114715",7
"693","C1","C1","GO:0010470","regulation of gastrulation","8/1236","41/23174",0.00126618171717252,0.00979740031875568,0.00707317953032974,"12166/241324/14182/21410/16869/208177/224143/20319",8
"694","C1","C1","GO:0050685","positive regulation of mRNA processing","8/1236","41/23174",0.00126618171717252,0.00979740031875568,0.00707317953032974,"110532/268697/72162/192170/68092/11758/19656/72486",8
"695","C1","C1","GO:0003129","heart induction","4/1236","10/23174",0.00130482884831206,0.00998138307042133,0.00720600487079521,"12159/14464/19876/268902",4
"696","C1","C1","GO:0003149","membranous septum morphogenesis","4/1236","10/23174",0.00130482884831206,0.00998138307042133,0.00720600487079521,"12159/57265/15902/93840",4
"697","C1","C1","GO:0033314","mitotic DNA replication checkpoint","4/1236","10/23174",0.00130482884831206,0.00998138307042133,0.00720600487079521,"23834/269582/77011/235559",4
"698","C1","C1","GO:0048703","embryonic viscerocranium morphogenesis","4/1236","10/23174",0.00130482884831206,0.00998138307042133,0.00720600487079521,"15399/16869/15531/98711",4
"699","C1","C1","GO:0060484","lung-associated mesenchyme development","4/1236","10/23174",0.00130482884831206,0.00998138307042133,0.00720600487079521,"12387/14180/14182/15402",4
"700","C1","C1","GO:0071635","negative regulation of transforming growth factor beta production","4/1236","10/23174",0.00130482884831206,0.00998138307042133,0.00720600487079521,"12484/12560/15516/17295",4
"701","C1","C1","GO:0075522","IRES-dependent viral translational initiation","4/1236","10/23174",0.00130482884831206,0.00998138307042133,0.00720600487079521,"13669/27979/55944/19205",4
"702","C1","C1","GO:1905097","regulation of guanyl-nucleotide exchange factor activity","4/1236","10/23174",0.00130482884831206,0.00998138307042133,0.00720600487079521,"13665/13838/17295/16765",4
"703","C2","C2","GO:0030198","extracellular matrix organization","62/1012","273/23174",2.4112087585358e-27,1.26757244436227e-23,8.83771462865437e-24,"11352/237360/216725/223838/77794/11606/69538/14595/67896/12814/12816/12818/12819/12842/12843/12825/12826/12827/12828/12829/12831/12832/68553/329941/12840/26427/13078/18214/407800/58859/268780/100952/13805/23871/14114/23876/14268/14758/15530/241226/16412/16416/16777/16948/17022/76293/17385/17387/17389/17390/68169/18073/18595/26432/18858/50706/53614/20356/94214/72043/21808/21810",62
"704","C2","C2","GO:0043062","extracellular structure organization","65/1012","317/23174",6.29014100558204e-26,1.65336356331724e-22,1.15275110428614e-22,"11352/237360/216725/223838/77794/11606/69538/14595/67896/12490/12814/12816/12818/12819/12842/12843/12825/12826/12827/12828/12829/12831/12832/68553/329941/12840/26427/13078/18214/407800/58859/268780/100952/13805/23871/14114/23876/14268/14758/15530/241226/16412/16416/16777/16948/17022/76293/17385/17387/17389/17390/68169/18073/18595/27226/26432/18830/18858/50706/53614/20356/94214/72043/21808/21810",65
"705","C2","C2","GO:0061448","connective tissue development","58/1012","282/23174",2.5132715678168e-23,4.40408954400431e-20,3.07060056110109e-20,"239337/108153/72345/11749/108012/14705/269941/12814/12816/12818/12842/12831/12833/12834/12835/13038/67800/192119/13653/20378/14633/14634/14683/15530/16000/16416/16905/16948/16998/17132/17181/17260/17313/18028/23967/107587/18596/18706/18933/218772/26564/56788/68427/17129/20613/20583/20678/20855/72043/21808/21813/21827/21833/83925/22418/22433/235320/21417",58
"706","C2","C2","GO:0031589","cell-substrate adhesion","58/1012","337/23174",2.33311478168596e-19,3.06629610183077e-16,2.13786991311329e-16,"109711/11482/239337/11606/11600/69538/11856/109880/12361/67896/12512/12842/140709/12825/235431/18214/50768/330662/407800/13607/268780/100952/13731/13837/14114/192176/14268/329872/14369/14758/15530/16202/109700/319480/16401/241226/16412/16416/16777/23928/16852/16971/17387/50918/68169/18073/18074/18186/18552/18792/50706/19211/19242/19272/20377/208777/94214/22329",58
"707","C2","C2","GO:0051216","cartilage development","44/1012","209/23174",2.08203022251516e-18,2.18904657595244e-15,1.52623773364164e-15,"239337/108153/11749/269941/12814/12816/12818/12842/12833/12834/12835/13038/192119/20378/14633/14634/14683/15530/16998/17132/17181/17260/17313/18028/23967/107587/18933/218772/26564/56788/17129/20613/20583/20678/20855/72043/21808/21813/21827/21833/83925/22418/235320/21417",44
"708","C2","C2","GO:0001503","ossification","59/1012","381/23174",2.05558390585347e-17,1.80103409884529e-14,1.25570932634768e-14,"11477/11647/66695/381629/102657/269941/12842/12843/26427/18214/18605/329628/14200/14560/14632/14633/14634/14683/14758/15530/16000/16011/242050/16195/16202/16477/16905/16948/74511/16998/17260/17313/17387/17389/17390/338352/230103/23967/107587/18514/18675/19206/19242/215653/19712/56788/20377/17129/20583/20855/27060/21814/21827/21833/231633/353170/22418/235320/320799",59
"709","C2","C2","GO:0001655","urogenital system development","53/1012","346/23174",1.44761850741649e-15,1.08716149906978e-12,7.57986111702888e-13,"11421/11477/11606/11609/72345/11600/11835/12826/12828/12829/13123/13617/13653/13809/329628/14118/14155/14633/14634/83396/381157/16000/16202/241226/16416/17260/17390/214384/18027/18073/18129/18131/18186/445007/23967/107587/18514/18552/18595/18596/19206/19211/218772/19662/20317/20377/20563/17129/72043/21412/21808/22418/235320",53
"710","C2","C2","GO:0060348","bone development","42/1012","228/23174",1.91258922059831e-15,1.25681019158566e-12,8.76267850805698e-13,"11308/75547/11647/72345/11749/54725/269941/12816/12818/12842/12833/12834/12835/329628/14118/71375/329872/14634/14683/15530/16000/16948/74511/16998/17181/17260/17387/17389/18129/230103/107587/29809/218772/56788/17129/20692/20855/72043/21813/21827/231633/27973",42
"711","C2","C2","GO:0048705","skeletal system morphogenesis","44/1012","262/23174",1.3427023700843e-14,7.84287373281463e-12,5.46817503231992e-12,"11647/11749/12151/269941/12814/12816/12818/12842/12833/12834/12835/71375/329872/14451/14634/14683/15437/15530/16998/17181/17260/17387/17389/17390/23967/107587/18595/18596/18933/19338/218772/26564/20187/56788/20377/30791/20855/21808/21809/21813/21827/21833/231633/21417",44
"712","C2","C2","GO:0022612","gland morphogenesis","32/1012","150/23174",6.27194973946268e-14,3.29716397803553e-11,2.298834630822e-11,"11835/14595/13123/13607/13649/14155/14632/14633/14634/16000/16011/16438/17390/17979/18028/18129/14815/18186/18792/19206/19242/20377/20563/20583/66042/72043/21386/21802/21813/21817/22418/22433",32
"713","C2","C2","GO:0007160","cell-matrix adhesion","37/1012","203/23174",1.27943847871569e-13,6.11455280237126e-11,4.26316247166319e-11,"109711/11482/239337/11606/11856/12361/12512/12825/235431/18214/50768/13607/100952/13731/13837/14268/329872/14758/16202/109700/319480/16401/241226/16412/16416/16971/17387/18073/18074/18186/18552/18792/50706/19211/19272/208777/22329",37
"714","C2","C2","GO:0051271","negative regulation of cellular component movement","47/1012","315/23174",1.61094239826009e-13,7.05727015637773e-11,4.92043985152774e-11,"109711/11482/109880/12512/12527/12798/12825/20315/114886/13078/13179/50768/13479/22240/100952/13805/14114/56484/16011/77125/16202/16971/17260/214384/11819/211323/18186/19211/19242/19272/53614/20187/320271/108151/20356/20317/20377/20563/259302/20848/20855/24071/21814/56363/50875/22003/22418",47
"715","C2","C2","GO:0002062","chondrocyte differentiation","28/1012","120/23174",2.19455947135451e-13,8.8744608776236e-11,6.18741382935742e-11,"239337/108153/11749/269941/12814/12816/12818/12833/12834/12835/14633/14634/15530/16998/17132/17181/17260/18028/23967/107587/218772/56788/20583/20678/72043/21813/83925/235320",28
"716","C2","C2","GO:0009611","response to wounding","61/1012","495/23174",2.72342854521358e-13,1.0226474187277e-10,7.13005879280729e-11,"11475/11482/11749/231532/14595/109880/56745/12361/12490/12520/12527/12798/12842/12825/12831/13361/192119/22240/13649/13805/14114/192176/14268/14369/14632/14683/16000/242050/16416/16948/16971/17181/17390/107589/68169/18053/18129/27528/18213/18595/73182/18792/19128/19211/19221/19242/19280/12258/20512/20583/72043/21788/21808/21824/56363/22003/27973/22418/22433/22695/12192",61
"717","C2","C2","GO:0060537","muscle tissue development","59/1012","471/23174",3.34152597531059e-13,1.17109347014719e-10,8.16504803230279e-11,"11477/11549/11606/11609/75547/11600/12227/12370/12534/12814/12818/12825/12912/13007/192119/13653/13805/14200/14281/14369/14632/14733/77446/15530/16000/16011/241226/16412/16526/16905/16948/56758/17260/107589/214384/11819/14815/211323/23967/18595/18596/22634/18858/19211/218772/19662/72508/20203/24052/225115/21386/21412/21808/21813/21814/22003/106628/14605/22418",59
"718","C2","C2","GO:0010810","regulation of cell-substrate adhesion","37/1012","210/23174",3.78654584633499e-13,1.24411696963644e-10,8.67417936640687e-11,"11482/11856/109880/12361/67896/12842/140709/235431/18214/50768/330662/407800/268780/100952/13731/13837/14114/192176/14268/14369/14758/16202/16412/16416/16852/16971/17387/50918/68169/18073/18186/18552/18792/50706/19211/19242/94214",37
"719","C2","C2","GO:0030199","collagen fibril organization","19/1012","54/23174",5.31254455063482e-13,1.62918519407594e-10,1.1358935646251e-10,"237360/216725/12814/12816/12818/12842/12843/12825/12828/12831/12832/13078/18214/100952/16948/17022/17385/26432/21808",19
"720","C2","C2","GO:0072001","renal system development","45/1012","302/23174",5.57834002156494e-13,1.62918519407594e-10,1.1358935646251e-10,"11421/11606/11609/72345/11600/12826/12828/12829/13617/13653/13809/329628/14118/14633/14634/83396/381157/16202/241226/16416/17260/214384/18027/18073/18129/18131/18186/445007/23967/107587/18514/18552/18595/18596/19206/218772/19662/20377/20563/17129/72043/21412/21808/22418/235320",45
"721","C2","C2","GO:0071560","cellular response to transforming growth factor beta stimulus","36/1012","204/23174",7.49924996532918e-13,2.07492405619661e-10,1.44666971630339e-10,"11477/11482/77794/66695/12562/12843/12825/12827/12912/100952/13805/14118/14281/14360/78558/241226/16948/434215/16998/108075/17260/214384/14815/27528/65112/19272/17129/102141/20678/21808/21809/21813/21814/22433/21417/12192",36
"722","C2","C2","GO:0071559","response to transforming growth factor beta","36/1012","208/23174",1.36448287611616e-12,3.58654323987132e-10,2.5005944077034e-10,"11477/11482/77794/66695/12562/12843/12825/12827/12912/100952/13805/14118/14281/14360/78558/241226/16948/434215/16998/108075/17260/214384/14815/27528/65112/19272/17129/102141/20678/21808/21809/21813/21814/22433/21417/12192",36
"723","C2","C2","GO:0050673","epithelial cell proliferation","54/1012","424/23174",1.77250141168666e-12,4.4371618672556e-10,3.09365910551025e-10,"11482/23797/11835/14595/12361/12490/329941/20315/13123/13617/13618/13649/13805/14369/14451/14632/15559/16000/16010/16011/404710/16401/16416/16438/17260/18028/18053/18129/11819/23967/107587/18792/19206/19211/19242/19272/19290/20356/20317/20377/20583/20692/20848/72043/24071/106795/21802/21808/21814/21828/22418/22433/22695/12192",54
"724","C2","C2","GO:0030278","regulation of ossification","38/1012","235/23174",2.85349966536417e-12,6.81856715491794e-10,4.75401236114739e-10,"11477/381629/102657/269941/26427/18214/18605/14560/14632/14634/14683/14758/16000/16011/16195/16202/16905/16998/17260/17313/338352/23967/107587/18514/19206/19242/215653/19712/56788/20377/17129/20583/27060/231633/353170/22418/235320/320799",38
"725","C2","C2","GO:0001667","ameboidal-type cell migration","52/1012","406/23174",3.70036688829392e-12,8.45775162250485e-10,5.89687757667709e-10,"11475/11477/11482/11606/83397/23797/75723/11600/11749/109880/12512/20315/114886/13078/13179/18214/330662/13618/13731/23871/14268/384009/15559/16000/16202/16401/16412/16416/17260/11819/18186/18187/18858/19211/19245/80837/108151/20356/20317/20563/20583/20692/68792/20855/71709/24071/21808/21813/21814/21961/22418/24136",52
"726","C2","C2","GO:0050678","regulation of epithelial cell proliferation","48/1012","357/23174",4.38083084983981e-12,9.59584490733661e-10,6.69037413120273e-10,"11482/23797/11835/14595/12361/20315/13123/13617/13618/13649/13805/14369/14451/14632/15559/16000/404710/16401/16416/16438/17260/18028/18053/18129/11819/23967/107587/18792/19206/19211/19242/19272/20356/20317/20377/20583/20692/20848/72043/24071/21802/21808/21814/21828/22418/22433/22695/12192",48
"727","C2","C2","GO:0060349","bone morphogenesis","26/1012","118/23174",6.43785484233646e-12,1.35375211624651e-09,9.43857286779602e-10,"11647/11749/269941/12816/12818/12842/12833/12834/12835/71375/329872/14634/14683/15530/16998/17181/17260/17387/17389/107587/218772/56788/20855/21813/21827/231633",26
"728","C2","C2","GO:0090287","regulation of cellular response to growth factor stimulus","40/1012","267/23174",9.18487831868287e-12,1.85711174312753e-09,1.29480754273902e-09,"11482/239337/77794/11606/11609/11600/66695/12361/12512/26427/13179/100952/13805/14118/14733/78558/16202/241226/16948/214384/18053/18129/27528/18189/65112/19245/20377/20563/102141/66042/24066/72043/21413/21809/21814/407831/22418/22433/21417/94187",40
"729","C2","C2","GO:0048738","cardiac muscle tissue development","39/1012","259/23174",1.42426043058181e-11,2.7730878087291e-09,1.93344047535511e-09,"11477/11549/11606/11609/75547/11600/12370/12534/12814/12818/12912/192119/13805/14200/14369/14632/77446/15530/16000/16412/16526/16905/17260/214384/14815/211323/18595/18596/19211/218772/19662/24052/21386/21808/21813/21814/22003/106628/22418",39
"730","C2","C2","GO:0035265","organ growth","35/1012","215/23174",1.70043359639277e-11,3.19256407722743e-09,2.22590593332317e-09,"11549/11606/11609/75547/11749/11835/11878/242509/12534/12816/12818/12833/12834/12835/18214/14632/77446/16000/16526/16847/17181/17260/214384/14815/18595/18596/19211/218772/19662/20855/21808/21813/21814/21827/106628",35
"731","C2","C2","GO:0048762","mesenchymal cell differentiation","35/1012","216/23174",1.94594023159704e-11,3.52751993017436e-09,2.45944242701303e-09,"11477/72345/11749/12842/66515/192119/13617/13618/13805/13837/192176/14268/20378/384009/15559/17260/214384/18186/18187/23967/19211/108151/20356/20377/20613/20583/21412/21808/21809/21813/21814/67888/106628/22418/24136",35
"732","C2","C2","GO:0007179","transforming growth factor beta receptor signaling pathway","30/1012","165/23174",2.81253301929141e-11,4.80859982386426e-09,3.35263149618962e-09,"11477/11482/77794/66695/12562/12843/12825/12912/100952/13805/14118/14281/78558/241226/16948/434215/16998/108075/214384/27528/65112/19272/17129/102141/21808/21809/21813/21814/22433/21417",30
"733","C2","C2","GO:0009812","flavonoid metabolic process","9/1012","11/23174",2.83558292828214e-11,4.80859982386426e-09,3.35263149618962e-09,"394436/394430/22236/394433/94284/394435/394432/613123/394434",9
"734","C2","C2","GO:0001822","kidney development","40/1012","281/23174",4.6332983413305e-11,7.54491702735306e-09,5.26043492671292e-09,"11421/11606/11609/72345/11600/12828/12829/13617/13653/13809/329628/14118/14633/14634/83396/381157/16202/241226/16416/17260/18073/18129/18131/18186/445007/23967/107587/18514/18552/18595/18596/19206/218772/20377/20563/17129/72043/21412/21808/235320",40
"735","C2","C2","GO:0014706","striated muscle tissue development","53/1012","448/23174",4.83972500035575e-11,7.54491702735306e-09,5.26043492671292e-09,"11477/11549/11606/11609/75547/11600/12227/12370/12534/12814/12818/12912/192119/13653/13805/14200/14281/14369/14632/14733/77446/15530/16000/16412/16526/16905/16948/56758/17260/214384/11819/14815/211323/18595/18596/22634/18858/19211/218772/19662/72508/20203/24052/225115/21386/21412/21808/21813/21814/22003/106628/14605/22418",53
"736","C2","C2","GO:0003013","circulatory system process","56/1012","489/23174",4.87972567871417e-11,7.54491702735306e-09,5.26043492671292e-09,"11421/70008/11475/11482/11549/11606/11609/83397/75547/11600/11835/98660/381290/12291/12296/12490/12843/235431/58861/13617/13618/13649/13731/13805/13809/192176/14360/14683/77446/15559/109700/16523/17390/17540/52589/18160/18162/11819/14815/54611/242202/18627/50706/19245/24052/20563/17129/29856/20787/20855/21808/21814/21833/74166/74868/22003",56
"737","C2","C2","GO:0040013","negative regulation of locomotion","44/1012","331/23174",5.03294854635343e-11,7.55948871662285e-09,5.27059453786546e-09,"11482/109880/12512/12798/12825/20315/114886/13078/13179/50768/13479/22240/100952/13805/14114/56484/16011/77125/16202/16971/17260/214384/11819/211323/18186/19211/19242/19272/53614/20187/320271/108151/20356/20317/20377/20563/259302/20848/20855/24071/21814/56363/22003/22418",44
"738","C2","C2","GO:0060350","endochondral bone morphogenesis","20/1012","76/23174",5.6379548190836e-11,8.23298013442291e-09,5.7401633567395e-09,"11647/11749/12816/12818/12842/12833/12834/12835/14683/15530/17181/17260/17387/17389/218772/56788/20855/21813/21827/231633",20
"739","C2","C2","GO:0045785","positive regulation of cell adhesion","50/1012","410/23174",5.80489220099987e-11,8.24765359477198e-09,5.75039392429063e-09,"11492/11600/11735/12151/109880/67896/102657/16423/12512/12520/140709/20315/19159/330662/407800/268780/100952/13731/23871/14114/192176/14268/14634/16000/107527/16195/16202/16401/16412/16416/16852/16859/50918/68169/54446/18073/18186/18552/234839/19242/94214/21808/21813/21817/22003/22329/22418/22433/268564/235320",50
"740","C2","C2","GO:0060485","mesenchyme development","39/1012","272/23174",6.4883966429559e-11,8.97618451368925e-09,6.25833714979846e-09,"11477/11482/72345/11749/242509/12842/66515/192119/13617/13618/13805/13837/192176/14268/20378/384009/15559/16401/17260/214384/18186/18187/23967/19211/108151/20356/20377/20613/20583/21412/21808/21809/21813/21814/67888/106628/22418/24136/12192",39
"741","C2","C2","GO:0042060","wound healing","46/1012","360/23174",7.12386518772672e-11,9.60260494663574e-09,6.69508733702144e-09,"11475/11482/11749/231532/14595/56745/12361/12490/12520/12527/12798/12842/12825/12831/192119/13649/13805/14114/192176/14268/14369/14683/16000/242050/16416/16948/107589/68169/18129/18595/73182/18792/19128/19211/19221/19242/12258/20583/21788/21808/21824/56363/22003/27973/22418/22433",46
"742","C2","C2","GO:0048732","gland development","54/1012","467/23174",7.5547085071531e-11,9.92877565552597e-09,6.92249868997555e-09,"11835/14595/109880/12298/54725/12912/13123/13607/13649/14155/20378/14632/14633/14634/16000/16011/78908/404710/16367/16438/16658/17390/17979/18028/18129/14815/18186/18514/18595/18596/18706/18792/19206/19211/19242/218772/20317/20377/20563/20583/66042/72043/24075/21386/21412/21802/21809/21813/21814/21817/21833/22418/22433/268564",54
"743","C2","C2","GO:0045778","positive regulation of ossification","23/1012","103/23174",7.90750657949305e-11,1.01389663630232e-08,7.06904696015271e-09,"11477/381629/102657/18214/14560/14634/14683/14758/16000/16195/16202/16905/17260/338352/23967/107587/19242/56788/17129/231633/22418/235320/320799",23
"744","C2","C2","GO:0030336","negative regulation of cell migration","38/1012","267/23174",1.42132697125139e-10,1.77902759234965e-08,1.24036604358329e-08,"11482/109880/12512/12798/12825/20315/114886/13078/13179/50768/13479/22240/100952/13805/56484/16011/77125/16202/16971/17260/214384/11819/211323/19211/19242/19272/53614/320271/20317/20377/20563/259302/20848/20855/24071/21814/56363/22003",38
"745","C2","C2","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","45/1012","355/23174",1.49675269594914e-10,1.82915046225257e-08,1.27531249753481e-08,"11477/11482/77794/11641/66695/12562/12843/12825/12912/13653/100952/13805/14118/14281/14560/78558/16202/241226/16859/16948/434215/16998/108075/214384/18129/27528/65112/19272/26564/20377/17129/102141/66042/20742/24071/21808/21809/21813/21814/67888/83925/22418/22433/21417/94187",45
"746","C2","C2","GO:0048568","embryonic organ development","55/1012","490/23174",1.56037139444914e-10,1.82915046225257e-08,1.27531249753481e-08,"11477/12151/12814/12828/12832/13649/13805/20378/14451/14632/14633/14634/14683/15530/16401/241226/16477/16206/16658/17260/17387/17389/17979/56406/18129/11819/27206/23967/107587/18514/18552/18595/18596/20873/18933/19206/218772/71660/19662/19712/26564/110954/30791/239250/20613/21386/21412/21808/21809/21813/22329/224705/22418/21417/12192",55
"747","C2","C2","GO:2000146","negative regulation of cell motility","39/1012","280/23174",1.56575557925368e-10,1.82915046225257e-08,1.27531249753481e-08,"11482/109880/12512/12798/12825/20315/114886/13078/13179/50768/13479/22240/100952/13805/14114/56484/16011/77125/16202/16971/17260/214384/11819/211323/19211/19242/19272/53614/320271/20317/20377/20563/259302/20848/20855/24071/21814/56363/22003",39
"748","C2","C2","GO:0061138","morphogenesis of a branching epithelium","34/1012","221/23174",1.60152535593064e-10,1.83026495567987e-08,1.27608953989714e-08,"11477/11606/11609/11600/11835/14595/12826/20315/192119/13617/13805/329628/14155/14633/14634/381157/16000/16202/17313/17387/17979/18186/18514/18595/19206/20356/20377/20563/20583/21386/21412/21813/21817/22418",34
"749","C2","C2","GO:0001649","osteoblast differentiation","32/1012","199/23174",1.73126410225479e-10,1.9364373160752e-08,1.35011458097451e-08,"11477/381629/102657/12842/26427/18214/14200/14560/14632/14633/14634/14683/16000/16011/16195/16202/16477/16905/16948/17260/338352/19206/215653/19712/56788/20377/17129/20583/27060/21814/231633/320799",32
"750","C2","C2","GO:0052695","cellular glucuronidation","9/1012","13/23174",3.40481844889128e-10,3.7289855387128e-08,2.59990742084198e-08,"394436/394430/22236/394433/94284/394435/394432/613123/394434",9
"751","C2","C2","GO:0060562","epithelial tube morphogenesis","46/1012","378/23174",3.66739271115159e-10,3.9345884658212e-08,2.74325701830931e-08,"11352/11477/11482/239337/11606/11609/11600/11835/14595/78783/12370/12826/20315/192119/50768/13617/13805/329628/14633/14634/381157/16000/16202/269593/17260/17313/17387/17979/18129/14815/18186/23967/18514/18595/106042/19206/20356/20377/20563/66042/21386/21412/21808/21813/22418/24136",46
"752","C2","C2","GO:0048754","branching morphogenesis of an epithelial tube","30/1012","184/23174",4.54332398564171e-10,4.77685083850369e-08,3.3304956037904e-08,"11477/11606/11609/11600/11835/14595/12826/20315/192119/13617/13805/329628/14633/14634/381157/16000/16202/17313/17387/17979/18186/18514/18595/19206/20356/20563/21386/21412/21813/22418",30
"753","C2","C2","GO:0008015","blood circulation","53/1012","479/23174",5.67510398276207e-10,5.8498081641922e-08,4.07857834220383e-08,"11421/70008/11475/11482/11549/11606/11609/83397/11600/11835/98660/381290/12291/12296/12490/12843/235431/58861/13617/13618/13649/13731/13805/13809/192176/14683/15559/109700/16523/17390/17540/52589/18160/18162/11819/14815/54611/242202/18627/50706/19245/24052/20563/17129/29856/20787/20855/21808/21814/21833/74166/74868/22003",53
"754","C2","C2","GO:0033002","muscle cell proliferation","34/1012","234/23174",7.5859995992799e-10,7.66915382565663e-08,5.34705477827786e-08,"70008/11606/11600/54598/12534/12797/13617/13649/13653/14632/16000/16011/16202/266632/16416/16526/17260/17390/214384/29811/18131/18160/18162/18596/18706/19211/19662/72508/20848/21808/21809/21813/21814/21817",34
"755","C2","C2","GO:0006063","uronic acid metabolic process","9/1012","14/23174",9.16254422929177e-10,8.91990648396052e-08,6.21909922151929e-08,"394436/394430/22236/394433/94284/394435/394432/613123/394434",9
